id,sample,location,sample_date,sample_time,hour,wday,week,month,year,notes,duplicate,temp_field,do_field,cond_field,ph_field,tds_field,turbidity_field,chl_a,phycocyanin,al,p,fe,fluoride,chloride,nitrite,bromide,nitrate,phosphate,sulfate,uv_254,turbidity,colour,doc,toc,tn,ph_lab,rdl_al,rdl_p,rdl_fe,rdl_fluoride,rdl_chloride,rdl_nitrite,rdl_bromide,rdl_nitrate,rdl_phosphate,rdl_sulfate,chlorophyll_a,alkalinity,dn,ul_p,ul_al,ul_fe,cyra,mcye_ndaf,sxta,total_cyano,lod_cyra,lod_mcye_ndaf,lod_sxta,lod_total_cyano,grab_mclr,passive_mclr,spe_grab_mclr,grab_mclr_lod,passive_mclr_lod,spe_grab_mclr_lod
lfnbj-580,col_091123_am,Collins Park,2023-09-11,09:00:00,9,2,37,9,2023,"Toxins, water quality, pigments, and DNA",NA,23.1,4.98,140.5,7.43,94.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285,1.0833333333333333,45,6.129,6.374,0.24690000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2209,NA,NA,NA,171.6513824622545,439.0615457185664,0,27052.639572414413,1.8,1.8,1.8,1.8,NA,NA,0.13855724810855263,0.22114,NA,0.00533827242598684
qvjuq-581,col_091123_pm,Collins Park,2023-09-11,21:00:00,21,2,37,9,2023,"WQ, DNA, toxins",NA,23.9,4.84,143.4,7.46,95.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26633333333333337,0.8366666666666666,40,6.083,6.54,0.2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1991,NA,NA,NA,0.0940372115303429,6.813153015554195,0,14174.567593656557,1.8,1.8,1.8,1.8,NA,NA,0.0865192832236842,0.22114,NA,0.00533827242598684
lodjv-582,col_091223_am,Collins Park,2023-09-12,09:00:00,9,3,37,9,2023,"WQ, DNA, toxins, pigments",NA,23.3,3.37,142.2,7.21,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26566666666666666,0.8726666666666666,43.333333333333336,NA,6.3149999999999995,0.22350000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.971223706939208,0,5923.260289887217,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.5714285714285716,NA,NA,0.07526008223684211,0.22114,0.00631578947368421,0.00533827242598684
llych-610,col_091223_pm,Collins Park,2023-09-12,21:00:00,21,3,37,9,2023,"WQ, toxins, DNA",NA,23.4,4.6,142.3,7.31,95.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2816666666666667,1.0833333333333333,43.666666666666664,6.366,6.199,0.20690000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2171,NA,NA,NA,0,96.56426913165072,0,40432.976707553345,1.8,1.8,1.8,1.8,NA,NA,0.10069823256578948,0.22114,NA,0.00533827242598684
amduu-612,col_091323_am,Collins Park,2023-09-13,09:05:00,9,4,37,9,2023,"WQ, toxins, metals, DNA",NA,23.2,6.13,140.3,7.16,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27466666666666667,1.1900000000000002,44.333333333333336,6.2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1821,NA,NA,NA,0,156.8063903428863,0,49211.7231113463,3,3,3,3,NA,0.15155726315789475,0.05509114341694078,0.22114,0.00631578947368421,0.00533827242598684
iyhuo-613,col_091323_pm,Collins Park,2023-09-13,21:00:00,21,4,37,9,2023,"WQ, toxins, DNA",NA,23.2,6.17,143.2,7.37,96.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278,0.9036666666666666,44.333333333333336,6.139,6.171,0.2406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2285,NA,NA,NA,0,21.44186873736951,0,21739.019034051395,3,3,3,3,NA,NA,0.06820230263157896,0.22114,NA,0.00533827242598684
levpm-614,col_091423_am,Collins Park,2023-09-14,09:00:00,9,5,37,9,2023,"WQ, toxins, DNA, pigments, metals",NA,22.9,6.07,136.6,7.19,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2823333333333333,0.9366666666666666,45,6.299,6.289000000000001,0.21490000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2234,NA,NA,NA,0,31.97684099761574,0,30457.90284240362,1.8,1.8,1.8,1.8,NA,NA,0.06979185855263158,0.22114,NA,0.00533827242598684
ckxzz-615,col_091423_pm,Collins Park,2023-09-14,21:00:00,21,5,37,9,2023,"WQ, toxins, DNA",NA,22.6,5.36,134.8,7.41,91.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27466666666666667,1.2866666666666666,45,6.084,6.116999999999999,0.2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23490000000000005,NA,NA,NA,0,60.77442511433207,0,31506.934420664275,3,3,3,3,NA,NA,0.07425328947368422,0.22114,NA,0.00533827242598684
frxjq-616,col_091523_am,Collins Park,2023-09-15,08:45:00,8,6,37,9,2023,"WW, DNA, toxins, metals",NA,22.1,4.85,122.9,7.38,84.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,1.3833333333333335,38.666666666666664,6.393,6.696999999999999,0.3224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2478,NA,NA,NA,0,56.120453851529504,0,33053.198888202685,3,3,3,3,NA,NA,0.0713779009169408,0.22114,NA,0.00533827242598684
akdvg-623,col_091523_pm,Collins Park,2023-09-15,21:00:00,21,6,37,9,2023,"WQ, toxins, DNA",NA,22.1,4.72,133.2,7.42,91.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2876666666666667,1.336666666666667,46,6.211,6.434,0.30219999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28190000000000004,NA,NA,NA,0,26.981262810067275,0,19855.51046884825,2.25,2.25,2.25,2.25,NA,NA,0.04325,0.22114,NA,0.00533827242598684
bdnmz-624,col_091623_am,Collins Park,2023-09-16,09:00:00,9,7,37,9,2023,"WQ, toxins, DNA, Pigments",NA,21.7,5.88,129.2,7.08,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2886666666666666,2.603333333333333,47.333333333333336,6.492,6.462,0.2493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2675,NA,NA,NA,0,15.558983962438395,0,34411.06732739809,4.5,4.5,4.5,4.5,NA,NA,0.06678909890625,0.22114,NA,0.00533827242598684
ekhaz-625,col_091723_am,Collins Park,2023-09-17,09:00:00,9,1,38,9,2023,"WQ, toxins, DNA, pigments",NA,19.8,6.67,121.6,7.33,87.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305,3.16,51.666666666666664,6.763999999999999,6.758,0.2726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2837,NA,NA,NA,0,20.195015680565582,0,18782.12328942704,4,4,4,4,NA,NA,0.07050782622121711,0.22114,NA,0.00533827242598684
gmmll-626,col_091723_pm,Collins Park,2023-09-17,21:00:00,21,1,38,9,2023,"WQ, toxins, DNA",NA,20.7,5.31,124.4,7.43,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3013333333333333,2.6666666666666665,51.666666666666664,6.883,7.012,0.2832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28580000000000005,NA,NA,NA,0,28.454430233069775,0,24127.24192187411,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.5714285714285716,NA,NA,0.04801973684210526,0.22114,NA,0.00533827242598684
ujdle-627,col_091823_am,Collins Park,2023-09-18,08:55:00,8,2,38,9,2023,"WQ, Toxins, DNA, metals, pigments",NA,19.8,4.6,120,7.21,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,3.0733333333333337,48.666666666666664,6.776000000000001,6.803,0.2391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24490000000000003,NA,NA,NA,0,22.15725270485011,0,25875.1444819968,3,3,3,3,NA,NA,0.05747850354440789,0.22114,NA,0.00533827242598684
vqenq-628,col_091823_pm,Collins Park,2023-09-18,21:00:00,21,2,38,9,2023,"WQ, toxins, DNA",NA,20.8,4.57,124.2,7.46,87.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31833333333333336,NA,52,6.5169999999999995,6.9,0.2534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2373,NA,NA,NA,0,2.756678577730114,0,20764.30124292761,3,3,3,3,NA,NA,0.05493174342105264,0.22114,NA,0.00533827242598684
bcloy-639,col_091923_am,Collins Park,2023-09-19,08:51:00,8,3,38,9,2023,NA,NA,20.2,6.84,120.5,7.08,86.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306,3.1533333333333338,50,6.619999999999999,7.199,0.2757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2328,NA,NA,NA,0,7.467520126871355,0,23278.771820559952,3,3,3,3,NA,0.1618526315789474,0.05326348552631579,0.22114,0.00631578947368421,0.00533827242598684
taveh-641,col_091923_pm,Collins Park,2023-09-19,21:00:00,21,3,38,9,2023,"WQ, toxins, DNA",NA,20.2,6.82,122.2,7.19,87.4,NA,NA,NA,NA,NA,NA,NA,50782.54843464558,NA,26.800053382055257,700.4675433536347,116.21336958250184,9056.79669873776,0.31666666666666665,2.06,51.666666666666664,6.879,6.861999999999999,0.28600000000000003,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.2842,NA,NA,NA,0,17.503424764256348,0,12432.951517868834,1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,NA,NA,0.05403782894736841,0.22114,NA,0.00533827242598684
hqbwc-642,col_092023_am,Collins Park,2023-09-20,09:00:00,9,4,38,9,2023,"WQ, Toxins, DNA, Pigments, metals",NA,19.6,5.7,117.4,7.33,84.9,NA,NA,NA,NA,NA,NA,NA,49489.7836137082,NA,25.445642082101923,779.7136767356083,89.15115068584048,8649.508091719455,0.3376666666666667,2.2566666666666664,51,6.986000000000001,6.96,0.1955,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.27,NA,NA,NA,0,17.418822684347926,0,13242.02490633685,2,2,2,2,NA,NA,0.05130365023026315,0.22114,NA,0.00533827242598684
ggxag-644,col_092023_pm,Collins Park,2023-09-20,21:00:00,21,4,38,9,2023,"WQ, toxins, DNA",NA,19.5,6.13,109.3,7.55,79.4,NA,NA,NA,NA,NA,NA,NA,47675.12097142466,NA,27.579272138453938,624.7700789710591,239.742740659159,8441.22201174292,0.33,2,51.666666666666664,6.966,6.461,0.2376,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.28530000000000005,NA,NA,NA,0,5.259443050786107,0,10713.557983396538,2.25,2.25,2.25,2.25,NA,NA,0.06656414473684212,0.22114,NA,0.00533827242598684
curmq-645,col_092123_am,Collins Park,2023-09-21,08:55:00,8,5,38,9,2023,"Toxins, WQ, DNA, Pigments, Metals",NA,19,5.81,117.6,7.44,86.4,NA,NA,NA,NA,NA,NA,NA,50126.83900006478,NA,26.879589024350388,587.464151355503,86.06079713063767,8828.820308160333,0.342,2.11,52,6.978000000000001,6.948,0.24700000000000005,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.2736,NA,NA,NA,0,8.098450178134247,0,12670.99008235804,3.6,3.6,3.6,3.6,NA,NA,0.04420588815789473,0.22114,NA,0.00533827242598684
fxotc-653,col_092123_pm,Collins Park,2023-09-21,21:00:00,21,5,38,9,2023,"WQ, toxins, DNA",NA,18.8,6.57,114.9,7.42,84.7,NA,NA,NA,107.92410709405692,7.805209775843076,255.3213957343105,NA,17709.09458913367,NA,10.641638400995015,180.73339821994503,NA,2760.4808203671705,0.3456666666666666,1.95,54.333333333333336,6.529,6.746,0.2313,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.2531,250,1000,1000,0,7.104494911290095,0,17931.926848716306,1.8,1.8,1.8,1.8,NA,NA,0.03975904605263158,0.22114,NA,0.00533827242598684
kpdzz-654,col_092223_am,Collins Park,2023-09-22,08:45:00,8,6,38,9,2023,"Toxins, DNA, WQ, pigments, metals",NA,18.6,5.78,117.9,7.28,87.4,NA,NA,NA,122.27260054655147,17.725634108872843,293.0792915918874,NA,21299.77336565844,NA,12.36491065072287,153.7624329299095,NA,3696.8180836534616,0.3383333333333333,2.316666666666667,49.333333333333336,6.414,6.713,0.2308,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.213,250,1000,1000,0,3.1982409294150953,0,13411.818248977645,3,3,3,3,NA,NA,0.03288441805921053,0.22114,NA,0.00533827242598684
vrcsr-655,col_092223_pm,Collins Park,2023-09-22,21:00:00,21,6,38,9,2023,"WQ, toxins, DNA",NA,19,5.76,122.7,7.49,89.9,NA,NA,NA,105.50786167334915,9.5082926072987,263.76736633024683,NA,22473.689525441147,NA,12.768352314538756,182.58874232108516,NA,3982.556988930806,0.2926666666666667,1.6666666666666667,46.333333333333336,6.245,6.651999999999999,0.24170000000000005,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.2278,250,1000,1000,0,23.1810355994544,0,19433.60092919092,3,3,3,3,NA,NA,0.05491118421052631,0.22114,NA,0.00533827242598684
wtnkq-656,col_092323_am,Collins Park,2023-09-23,09:00:00,9,7,38,9,2023,"WQ, toxins, DNA",NA,17.9,6,119.5,7.34,89.9,NA,NA,NA,97.21675572055337,13.744870716377635,257.5037639717796,NA,22204.23718956607,NA,12.198923223324334,148.88276870456193,NA,3882.0787562125834,0.3033333333333333,1.5666666666666669,46.666666666666664,6.608,6.696999999999999,0.2377,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.2675,250,1000,1000,0,16.647045144918323,0,13623.555243141804,1.8,1.8,1.8,1.8,NA,NA,0.04359771626644737,0.22114,NA,0.00533827242598684
ohcbx-657,col_092323_pm,Collins Park,2023-09-23,21:00:00,21,7,38,9,2023,"WQ, toxins, DNA",NA,19.1,6.08,129,7.32,94.5,NA,NA,NA,79.22436234866113,9.164745745070446,242.78988030908187,NA,24183.15353785156,NA,12.502080816420271,214.2750528578175,NA,4163.625190081109,0.32066666666666666,1.35,46.666666666666664,6.059,6.447,0.2343,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.20390000000000005,250,1000,1000,0,39.29002416688701,0,17262.701679004742,2.25,2.25,2.25,2.25,NA,NA,0.03055838815789473,0.22114,NA,0.00533827242598684
pqsfl-658,col_092423_am,Collins Park,2023-09-24,09:00:00,9,1,39,9,2023,"WQ, toxins, DNA",NA,18.2,5.98,120.8,7.33,90.1,NA,NA,NA,83.56723281101891,12.294496518389025,231.91615314935984,NA,23233.47092570412,NA,NA,267.7020636433484,NA,4184.716697715635,0.3213333333333333,1.4333333333333331,45.666666666666664,6.236000000000001,6.287,0.2322,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.2387,250,1000,1000,0,15.406460449853071,0,16209.658489197374,3,3,3,3,NA,NA,0.04076973684210527,0.22114,NA,0.00533827242598684
nkbuo-659,col_092423_pm,Collins Park,2023-09-24,21:00:00,21,1,39,9,2023,"WQ, toxins, DNA",NA,18.8,5.07,115.8,7.42,85.5,NA,NA,NA,78.60725346410142,54.56963518558884,253.0599292000088,NA,21680.519528194323,NA,13.031165741253105,167.85821856946097,NA,3598.00444567529,0.2743333333333334,1.2633333333333334,44,6.1739999999999995,6.139,0.2368,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.21420000000000003,250,1000,1000,0,16.01621609089728,0,26543.50206466555,1.8,1.8,1.8,1.8,NA,NA,0.04417763157894736,0.22114,NA,0.00533827242598684
yivfn-660,col_092523_am,Collins Park,2023-09-25,09:00:00,9,2,39,9,2023,"WQ, toxins, DNA",NA,19.3,6.35,136,7.34,102.3,NA,NA,NA,78.51421812342326,20.70741359688387,251.5992379351288,NA,26432.549819702668,NA,14.257628399253395,307.6498586728304,117.8201617978803,4720.5264742655445,0.3173333333333333,1.3333333333333333,49.333333333333336,7.116,7.096,0.2599,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.26480000000000004,250,1000,1000,0,18.569278823306067,0,35264.271542481336,3,3,3,3,NA,NA,0.05692434210526316,0.22114,NA,0.00533827242598684
qlmro-661,col_092523_pm,Collins Park,2023-09-25,21:00:00,21,2,39,9,2023,"WQ, toxins, DNA",NA,18.2,5.65,125.4,7.47,93.6,NA,NA,NA,84.98102722761585,10.564734880718165,278.54258628391614,NA,21889.192828065916,NA,10.796098923713098,206.71534494078895,459.3985824455975,3704.2892426074654,0.28600000000000003,1.42,44.333333333333336,6.156,6.219,0.21790000000000004,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.2296,250,1000,1000,0,27.73911975893143,4.782995704131373,38080.40541625216,1.8,1.8,1.8,1.8,NA,NA,0.04155592105263158,0.22114,NA,0.00533827242598684
otiul-679,col_092923_am,Collins Park,2023-09-29,09:00:00,9,6,39,9,2023,"WQ, toxins, DNA",NA,17.3,5.39,126.5,7.95,96.8,NA,NA,NA,55.409345949904285,9.993123650254088,218.83891197167804,NA,27231.159639593472,NA,13.922195473052188,238.91795513752257,502.94725600535,4580.1944542810315,0.2936666666666667,1.2,48.666666666666664,6.289000000000001,6.083,0.23490000000000005,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.2405,250,1000,1000,0,10.059663828318143,0,17447.393568190793,2.25,2.25,2.25,2.25,NA,NA,0.03894407894736842,0.22114,NA,0.00533827242598684
tvlxl-705,col_100623_am,Collins Park,2023-10-06,09:10:00,9,6,40,10,2023,"Toxins, DNA, WQ, Pigments",NA,17.6,7.09,124.6,7.73,94.3,NA,NA,NA,53.352101698449005,14.015979782211256,207.19457480006827,NA,54906.320995402224,NA,23.513732857657857,530.8448218258845,NA,9047.325616829074,0.251,1.2566666666666666,39.333333333333336,6.053,5.929,0.2315,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.2073,250,1000,1000,0,52.531213333628195,0,68485.50248943559,1.8,1.8,1.8,1.8,NA,NA,0.03176439144736842,0.22114,NA,0.00533827242598684
szkku-734,col_101023,Collins Park,2023-10-10,11:10:00,11,3,41,10,2023,NA,NA,17.5,6.88,127,7.44,96.6,NA,NA,NA,49.69489025497794,7.688947884054387,202.31777740110596,NA,55207.9852963178,NA,28.287024085833803,502.3242676231149,NA,8728.420144947002,0.255,1.1333333333333335,38,5.938000000000001,6.086,0.20490000000000003,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.20540000000000003,250,1000,1000,0,31.78452004962213,0,77229.41362973326,2,2,2,2,0,NA,0.03072149122807017,0.22114,0.00631578947368421,0.00533827242598684
wxgkz-799,col_101223,Collins Park,2023-10-13,09:00:00,9,6,41,10,2023,NA,NA,16.9,6.49,117.5,6.6,90.3,NA,NA,NA,52.37574993075852,17.731721600450207,228.87167768814703,NA,55356.647615232134,NA,26.486521574746913,403.4443735625437,6.745360031546181,8121.431945188956,0.2893333333333333,1.0646666666666669,36,5.787,6.1259999999999994,0.2303,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.28250000000000003,10000,1000,10000,0,15.598162181581325,0,75322.64002204103,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.5714285714285716,NA,NA,0.02497409539473684,0.22114,NA,0.00533827242598684
ejrhc-771,col_101723,Collins Park,2023-10-17,11:00:00,11,3,42,10,2023,NA,NA,15.4,7.96,121.6,7.2,96.9,NA,NA,NA,NA,NA,NA,NA,60604.49154749843,NA,31.047717756802506,418.89553205118966,141.7686052882616,8892.401317577178,0.2076666666666667,1.2866666666666668,35.666666666666664,5.823999999999999,9.503,0.2776,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.2418,NA,NA,NA,0,39.35853679363225,0,41954.14274486162,1.8,1.8,1.8,1.8,NA,0.05166673684210526,0.02094901315789473,0.22114,0.00631578947368421,0.00533827242598684
gzfia-778,col_102023_am,Collins Park,2023-10-20,09:20:00,9,6,42,10,2023,"DNA, WQ, Pigments, toxins, metals",NA,13.9,6.87,116.1,7,95.7,NA,NA,NA,52.77836531437728,8.336659639272325,202.67214637096683,NA,57852.095248256635,NA,27.684166971046068,543.3706655371518,100.56970232209352,8427.09606456262,0.24433333333333332,1.3733333333333333,35.333333333333336,5.7,6.129,0.2237,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.23540000000000005,10000,1000,10000,0,47.5141662104442,0,60406.0502899624,1.8,1.8,1.8,1.8,NA,NA,0.02101809210526315,0.22114,0.00631578947368421,0.00533827242598684
zfpfw-809,col_102423,Collins Park,2023-10-24,10:40:00,10,3,43,10,2023,NA,NA,12.9,6.87,109.1,7.38,92.2,NA,NA,NA,76.97503438525823,43.969354759270246,272.09276496711254,NA,55050.1406425222,NA,29.46507374417619,435.9320409657679,9.570753896437711,8823.792122392773,0.26899999999999996,1.83,35.666666666666664,5.905,6.03,0.2352,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.2253,10000,1000,10000,0,85.10797814526016,0,75786.3554253165,2.25,2.25,2.25,2.25,NA,NA,0.01971134868421053,0.22114,NA,0.00533827242598684
vxtuh-835,col_103123,Collins Park,2023-10-31,10:09:00,10,3,44,10,2023,NA,NA,10.5,8.47,102.7,7.72,91.9,NA,NA,NA,144.33796790834597,176.38345828284218,791.3913799202476,NA,60214.352751019025,NA,54.72628535139085,610.9038109531919,6.8387812784565405,7725.300559222815,0.28200000000000003,4.333333333333334,41.666666666666664,6.2860000000000005,6.646,0.26380000000000003,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.2387,10000,1000,10000,0,0,0,1327.8997724187243,2.25,2.25,2.25,2.25,0,NA,0.00485238486842105,0.22114,0.00631578947368421,0.00533827242598684
trwcl-853,col_110723,Collins Park,2023-11-07,10:30:00,10,3,45,11,2023,Samplers out of water,NA,9,8.64,105.1,6.94,98.2,NA,NA,NA,55.75224751129009,12.975347168616707,237.77732774541923,NA,58952.411660609985,NA,30.2880947383606,463.0964173979242,50.738250289570395,8305.836748947422,0.23566666666666664,1.606666666666667,35.666666666666664,5.41,5.8229999999999995,0.2246,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.182,250,1000,1000,0,25.025829557475376,0,7088.399367667969,3,3,3,3,NA,0.02039161999999999,0.00972779605263158,0.22114,0.00631578947368421,0.00533827242598684
kqewr-868,col_111423,Collins Park,2023-11-14,10:30:00,10,3,46,11,2023,NA,NA,7.2,10.11,101.3,7.55,99.8,NA,NA,NA,47.33015385076473,54.98150123090393,216.44731375271053,NA,64372.68634051496,NA,32.42518286611674,505.6905644040804,NA,9680.683818891386,0.22366666666666668,1.5833333333333333,27,5.467,5.4239999999999995,0.2046,NA,2,5,2,9,12,9,9,10,10,9,NA,NA,0.1889,250,1000,1000,0,139.29170570933653,0,76066.95629946372,3,3,3,3,NA,0.011,0.00734416118421052,0.22114,0.00631578947368421,0.00533827242598684
gvhpx-886,col_112123,Collins Park,2023-11-21,11:00:00,11,3,47,11,2023,Weekly & kinetic samplers retrieved,NA,1.8,12.28,73.1,7.01,85,NA,NA,NA,NA,NA,NA,NA,57091.90396758996,NA,36.08266972122476,756.6227781331941,20.213855951855024,8922.686609798859,0.24233333333333332,4.28,37.333333333333336,5.851,5.878,0.2842,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.26990000000000003,NA,NA,NA,0,239.3801997468914,0,102282.6801538444,3,3,3,3,NA,0.1241578947368421,0.00364473684210526,0.22114,0.00631578947368421,0.00533827242598684
eoisr-1037,col_051424,Collins Park,2024-05-14,11:04:00,11,3,20,5,2024,NA,NA,12.76,10.81,151.7,7.31,NA,NA,NA,NA,NA,NA,NA,33.1575,37516.5,28.1822,18.743,905.8329,NA,7701.7802,0.164,4.04,17.333333333333332,3.94,3.993,0.1845,6.7563,NA,NA,NA,9,12,9,9,10,10,9,NA,12.8927,0.2267,NA,NA,NA,0,48.21263856660904,0,50879.58857426035,2.25,2.25,2.25,2.25,0,NA,0,0.22114,NA,0.00533827242598684
fuekq-1046,col_052124,Collins Park,2024-05-21,10:30:00,10,3,21,5,2024,NA,NA,16.72,9.54,129.9,7.75,100.22,NA,NA,NA,NA,NA,NA,40.8031,33029.200000000004,13.9633,19.9236,51.9589,70.8264,8192.4247,0.14766666666666664,1.8933333333333335,21.666666666666668,3.807,4.22,0.15480000000000002,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.09641,NA,NA,NA,0,195.06188612254724,0,156988.52367109398,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
wkuhs-1079,col_052824,Collins Park,2024-05-28,00:07:00,0,3,22,5,2024,NA,NA,18.34,8.99,138,7.2,103.4,13.5,NA,0.36,NA,NA,NA,37.1712,32725.1,13.4726,20.751,97.9031,NA,8468.7741,0.1443333333333333,22.666666666666668,19,3.473,4.577,0.1961,6.6629,NA,NA,NA,9,12,9,9,10,10,9,1.95,11.2021,0.1118,NA,NA,NA,0,42.56683454708793,0,109107.93654253893,3.6,3.6,3.6,3.6,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
tvvsq-1113,col_060424,Collins Park,2024-06-04,11:23:00,11,3,23,6,2024,NA,NA,17.3,8.9,135.9,7.1,103.7,3.1,NA,0.57,82.8453067700617,31.402620493182813,178.10189188039038,8.1933,32122.300000000003,15.2499,24.0087,210.6849,88.3109,8060.6063,0.15933333333333333,2.2433333333333336,23,3.502,3.841,0.227,6.7344,2,5,2,9,12,9,9,10,10,9,0.16,14.4851,0.2371,1000,1000,1000,0,147.24331315909387,0,50089.61640410119,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
cxpos-1137,col_061124,Collins Park,2024-06-11,10:40:00,10,3,24,6,2024,Sample out of water,NA,20.2,8.51,146.3,7.1,104.7,0.4,NA,0.7,62.92793314666413,21.550754535156567,161.65065553347924,27.4146,32987.7,21.6567,22.3239,172.9563,89.5436,13862.7592,0.14366666666666664,8.936666666666666,20.666666666666668,3.738,3.895999999999999,0.1892,6.7655,2,5,2,9,12,9,9,10,10,9,0.1,14.8139,0.17540000000000003,1000,1000,1000,0,24.816983742382092,0,20891.95845021064,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
irrox-1166,col_061824,Collins Park,2024-06-18,10:45:00,10,3,25,6,2024,sampler missing,NA,20.283,8.93,150.3,7.18,107.33,2.2,NA,0.13,67.56784662697818,19.757513106284,195.26590472560315,36.6135,33173.5,18.9589,25.41,193.9239,83.0538,12355.9635,0.13566666666666669,6.253333333333333,18.666666666666668,3.4559999999999995,3.483,0.215,6.595,2,5,2,9,12,9,9,10,10,9,0.9,14.6831,0.164,1000,1000,1000,0,8.9506704301282909,0,105886.84717253108,2.4,2.4,2.4,2.4,0,NA,0,0.22114,NA,0.00533827242598684
