id,sample,location,sample_date,sample_time,grab_mclr,passive_mclr,spe_mclr,hour,wday,week,month,year,temp_field,do_field,cond_field,ph_field,tds_field,al,p,fe,chloride,nitrate,sulfate,uv_254,turbidity,colour,doc,toc,tn,cyra,mcye_ndaf,sxta,total_cyano,max_temp_c,mean_temp_c,min_temp_c,temp_7d_mean,temp_3d_mean,temp_7d_avgmax,temp_3d_avgmax,total_precip_mm,precip_7d_sum,precip_3d_sum,ul_p,ul_al,ul_fe,lod_cyra,lod_mcye_ndaf,lod_sxta,lod_total_cyano,grab_mclr_lod,passive_mclr_lod,spe_mclr_lod,rdl_al,rdl_p,rdl_fe,rdl_chloride,rdl_nitrate,rdl_sulfate
etyci-1160,NA,Lake Banook 1,2024-06-18,08:54:00,0,NA,NA,8,3,25,6,2024,20,9.02,641,7.74,460.7,22.16795912246988,9.512307291938436,67.16991069812457,224266.4,236.8408,1864.553,0.04966666666666667,1.1673333333333331,5.666666666666667,2.281,2.361,0.2047,NA,NA,NA,NA,21.9,16.9,11.9,15.814285714285713,16.166666666666664,20.557142857142857,21.933333333333334,0,35.3,0,625,1000,1000,NA,NA,NA,NA,0.22114,NA,NA,2,5,2,12,10,9
lhxzs-1195,NA,Lake Banook 1,2024-06-25,09:03:00,0,NA,NA,9,3,26,6,2024,20.9,8.21,656,7.57,461.4,NA,NA,NA,227819.1,251.5606,2926.5112,0.04566666666666667,0.7646666666666667,5,1.982,2.003,0.14870000000000003,NA,NA,NA,NA,19.2,15.9,12.5,19.142857142857142,15.866666666666667,23.82857142857143,18.533333333333335,1.7,24.4,24.4,NA,NA,NA,NA,NA,NA,NA,0.22114,NA,NA,NA,NA,NA,12,10,9
xctky-1218,NA,Lake Banook 1,2024-07-02,08:55:00,0,NA,NA,8,3,27,7,2024,20.3,7.92,645,7.34,460.5,NA,NA,NA,222445.6,27.6733,60778.0546,0.05033333333333334,0.8119999999999999,4,NA,NA,NA,NA,NA,NA,NA,26.3,19.6,12.9,16.62857142857143,17.233333333333334,21.34285714285714,21.533333333333335,0.2,20.099999999999998,17.099999999999998,NA,NA,NA,NA,NA,NA,NA,0.22114,NA,NA,NA,NA,NA,12,10,9
sossh-1251,NA,Lake Banook 1,2024-07-09,09:24:00,0,NA,NA,9,3,28,7,2024,23.1,8.35,682,7.45,460,7.107581532890559,8.008067731460633,45.70065123470732,313484.10000000003,301.117,52696.593,0.04733333333333334,0.6443333333333333,6.333333333333333,NA,NA,NA,NA,NA,NA,NA,25.1,20.6,16.1,17.685714285714287,20.2,21.314285714285713,24.233333333333334,0,18.5,3.4,250,1000,1000,NA,NA,NA,NA,0.22114,NA,NA,2,5,2,12,10,9
tcrix-1288,NA,Lake Banook 1,2024-07-16,09:08:00,0,NA,NA,9,3,29,7,2024,24.5,8.32,708,7.57,460.1,NA,NA,NA,215491.8,196.1751,35976.4619,0.051,1.403333333333333,3.3333333333333335,2.3789999999999996,2.482,0.1693,NA,NA,NA,NA,20.8,18,15.2,21.67142857142857,21.233333333333334,26.67142857142857,26.400000000000002,1.1,2.9000000000000004,1.1,NA,NA,NA,NA,NA,NA,NA,0.22114,NA,NA,NA,NA,NA,12,10,9
vwjfy-1340,NA,Lake Banook 1,2024-07-23,08:55:00,0,NA,NA,8,3,30,7,2024,24.2,5.93,709,7.61,468,29.614384275624907,7.522200471938971,85.77681353441385,NA,257.6622,57265.0514,0.04866666666666667,1.4333333333333331,2,1.81,1.975,0.1967,NA,NA,NA,NA,19.1,16,13,19.571428571428573,18.466666666666665,24.67142857142857,23.033333333333335,0.9,1.3,1.3,250,1000,1000,NA,NA,NA,NA,0.22114,NA,NA,2,5,2,12,10,9
xqvdv-1369,NA,Lake Banook 1,2024-07-31,09:06:00,0,NA,NA,9,4,31,7,2024,23.8,8.26,695,7.51,462.1,5.828664890092766,5.935544014150436,24.049082998202124,NA,213.7432,37189.2809,0.04833333333333334,1.2433333333333332,3.3333333333333335,2.584,2.1519999999999997,0.17840000000000003,NA,NA,NA,NA,26.5,21.1,15.6,19.314285714285713,19.666666666666668,23.9,23.7,0,20,4.9,250,1000,1000,NA,NA,NA,NA,0.22114,NA,NA,2,5,2,12,10,9
krsax-1398,NA,Lake Banook 1,2024-08-06,08:48:00,0,NA,NA,8,3,32,8,2024,24.6,8.37,705,7.79,461.2,7.563397524967927,8.853981302053894,24.525679791340863,218633.2,174.9393,37769.8977,0.04933333333333334,1.1499999999999997,3.6666666666666665,2.542,2.323,0.14350000000000002,NA,NA,NA,NA,19.6,17.8,16,21.271428571428572,20.466666666666665,25.1,23.8,2.1,21.200000000000003,3.1,250,1000,1000,NA,NA,NA,NA,0.22114,NA,NA,2,5,2,12,10,9
bedyo-1427,NA,Lake Banook 1,2024-08-13,09:10:00,0,NA,NA,9,3,33,8,2024,23.494,8.2,688,7.65,459.525,4.8397258063195405,7.8044911613654895,10.267479519089957,216083.5,182.5004,36713.1068,0.04900000000000001,1.2066666666666668,3.3333333333333335,2.274,2.209,0.15030000000000002,NA,NA,NA,NA,26,19.8,13.6,19.271428571428572,20.5,24.214285714285715,26.6,0.7,18.3,0.7,10000,1000,1000,NA,NA,NA,NA,0.22114,NA,NA,2,5,2,12,10,9
qojcd-1449,b1_082024,Lake Banook 1,2024-08-20,08:59:00,0,NA,NA,8,3,34,8,2024,24.3,8.08,697,7.59,458.9,14.238062025107046,10.503319210803769,28.47202853366063,209473.8,104.2574,38767.8237,0.04633333333333334,1.6133333333333333,3,2.233,2.3309999999999995,0.16720000000000002,0,0,0,7828.20534857505,22.6,20.7,18.8,19.614285714285714,20.966666666666665,23.685714285714287,24.46666666666667,0.2,16.799999999999997,16.599999999999998,5125,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,12,10,9
pddvi-1482,b1_082724,Lake Banook 1,2024-08-27,09:30:00,0,NA,NA,9,3,35,8,2024,23.2,8.3,683,7.53,459.1,NA,NA,NA,216561.7,139.066,38229.348,0.04633333333333334,0.913,2.3333333333333335,2.742,2.226,0.1873,0,4.260738220668692,0,4640.5202951577185,22,18,14,19.12857142857143,18.833333333333332,23.95714285714286,23.46666666666667,0,0.8,0.4,NA,NA,NA,1.8,1.8,1.8,1.8,0.22114,NA,NA,NA,NA,NA,12,10,9
kxilc-1502,NA,Lake Banook 1,2024-09-03,09:15:00,0,NA,NA,9,3,36,9,2024,21.8,8.03,668,7.59,461.4,3.18859359293249,5.72912930203525,14.724604870302734,211185.4,190.831,48903.8982,0.04800000000000001,1.2466666666666668,3.6666666666666665,2.188,2.3749999999999996,0.211,NA,NA,NA,NA,19.5,15.7,11.8,16.414285714285715,17.766666666666666,20.885714285714286,21.733333333333334,0,20.2,20.2,250,1000,1000,NA,NA,NA,NA,0.22114,NA,NA,2,5,2,12,10,9
hxgsw-1527,b1_091024,Lake Banook 1,2024-09-10,09:00:00,0,NA,NA,9,3,37,9,2024,20.161,8.33,627,7.53,449.163,5.375665574887704,6.237072595638854,15.304125434153956,208330.6,345.4556,41699.4837,0.04766666666666667,0.7453333333333333,3.3333333333333335,2.103,2.124,0.15650000000000003,0,29.19131303264908,0,29079.74519350328,22,16.1,10.1,16.45714285714286,15.700000000000001,21.34285714285714,20.4,1.7,73.80000000000001,6.2,1000,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,12,10,9
dgzss-1551,b1_091724,Lake Banook 1,2024-09-17,09:00:00,0.0173388,NA,NA,9,3,38,9,2024,20.42,8.84,631,7.66,449.5,5.45861089447598,4.575070543390432,9.203525910196074,201520.4,357.3539,53030.2919,0.02966666666666666,2.026666666666667,2.3333333333333335,2.0309999999999997,1.934,0.1813,0,115.40891394651584,0,25759.32019443092,NA,NA,NA,15.979999999999999,15.1,21.72,21.2,NA,1,0.2,10000,1000,1000,2.25,2.25,2.25,2.25,0.22114,NA,NA,2,5,2,12,10,9
uvwps-1584,b1_092424,Lake Banook 1,2024-09-24,09:15:00,NA,NA,NA,9,3,39,9,2024,18.798,9.01,611,7.71,450.45,7.6156353883529935,45.21758934120334,8.777815406961642,213289.1,162.4414,28633.4427,0.04700000000000001,0.62,2.6666666666666665,2.3919999999999995,2.261,0.10470000000000002,279.8198050641996,63.49223772259474,0,20988.4079169543,18.7,14.3,10,17.34,14.3,22.2,18.4,0,0,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,12,10,9
hwtju-1635,b1_100124,Lake Banook 1,2024-10-01,08:55:00,0,NA,NA,8,3,40,10,2024,18.19,9.23,600,7.73,448.38,5.115640179449808,6.247460503076201,8.55050267196302,200149.8,154.1752,41018.2586,0.04366666666666666,0.5493333333333333,2.3333333333333335,2.509,2.36,0.15420000000000003,0,167.0224220316531,0,32991.039317029245,18.3,13,7.7,14.95,15.033333333333333,19.65,20.466666666666665,0,4.8,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,12,10,9
ghfpy-1672,b1_100824,Lake Banook 1,2024-10-08,08:55:00,0,NA,NA,8,3,41,10,2024,17.197,9.28,584,7.71,446.45,5.004315925883311,5.122609109429748,12.081707170599485,200855.3,173.068,54734.8918,0.04166666666666666,0.20033333333333336,3.3333333333333335,2.4189999999999996,2.3289999999999997,0.15820000000000004,0,33.010416447309765,0,11157.57685486292,16.8,14,11.2,14.257142857142856,14.533333333333333,18.185714285714287,17.8,13.1,18.3,18.1,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,12,10,9
psstv-1725,b1_101524,Lake Banook 1,2024-10-15,09:10:00,0,NA,NA,9,3,42,10,2024,14.77,9.57,550,7.78,444.55,6.64675813875677,4.125441189480497,16.454097747580914,215806,114.2452,29128.7356,0.04666666666666667,0.5393333333333333,3,2.5189999999999997,2.51,0.1904,0,70.91069978433744,0,12320.934018256026,14.8,11.1,7.5,11.885714285714286,11.666666666666666,15.9,15.833333333333334,0,18.3,16.2,250,1000,1000,1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
psstv-1763,b1_102224,Lake Banook 1,2024-10-22,09:23:00,0,NA,NA,9,3,43,10,2024,13.518,10.34,536,7.75,445.98,5.069636136940823,5.469679015544351,17.15334239184377,NA,NA,NA,0.04733333333333334,0.47,2.6666666666666665,2.4219999999999997,2.3909999999999996,0.14,0,55.399211656622555,0,20530.723856924917,17.4,12.5,7.7,10.542857142857143,13.2,16.514285714285712,19.333333333333332,0,0,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,NA,NA,NA
psstv-1796,b1_102924,Lake Banook 1,2024-10-29,09:10:00,0,NA,NA,9,3,44,10,2024,10.755,11.03,495.2,7.71,442.774,4.8909811573478645,4.497209481570872,20.812121103035004,NA,NA,NA,0.04566666666666667,0.7936666666666667,2.6666666666666665,2.291,2.298,0.1009,0,0.4406379119271362,0,31954.058143038656,9.1,3.7,-1.6,8,4.366666666666666,12.17142857142857,8.533333333333333,0,7.8,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,NA,NA,NA
hwnxw-1816,b1_110524,Lake Banook 1,2024-11-05,08:52:00,0,NA,NA,8,3,45,11,2024,9.578,11.01,486.6,7.82,449.269,22.45251451699605,16.90026924494557,63.11497308572057,NA,NA,NA,0.05033333333333334,1.7433333333333334,3.3333333333333335,2.4759999999999995,2.514,0.15440000000000004,NA,NA,NA,23882.317553782115,12.1,7.9,3.7,7.314285714285714,5.066666666666666,11.6,9.166666666666666,3,3.2,3,250,1000,1000,NA,NA,NA,1.8,0.22114,NA,NA,2,5,2,NA,NA,NA
ukpty-1837,b1_111224,Lake Banook 1,2024-11-12,08:58:00,0.0044473,NA,NA,8,3,46,11,2024,9.756,10.51,479.1,7.67,449.49,9.673476122901087,7.164570525821444,36.52946267249785,NA,NA,NA,0.04633333333333334,0.894,4,2.261,2.25,0.08458,0,0.14329625774415178,0,15230.221621516825,12.4,7.6,2.8,7.828571428571428,7.133333333333333,11.914285714285715,11.566666666666666,0,5.5,5.5,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,NA,NA,NA
hwgao-1849,b1_111924,Lake Banook 1,2024-11-19,08:53:00,0,NA,NA,8,3,47,11,2024,6.241,11.96,448.4,7.72,453.2,6.260966574438303,6.68551757891657,28.15055211899036,NA,NA,NA,0.04533333333333334,1.0466666666666666,3,NA,NA,NA,NA,NA,NA,20798.132507805603,NA,NA,NA,5.083333333333333,6.75,6.816666666666666,8.35,NA,8.6,0,250,1000,1000,NA,NA,NA,1.8,0.22114,NA,NA,2,5,2,NA,NA,NA
uhdaw-1865,b1_112624,Lake Banook 1,2024-11-26,09:00:00,0,NA,NA,9,3,48,11,2024,6.406,11.86,438.7,7.71,442.7,13.02525105927272,7.071497940309089,33.58402409824499,NA,NA,NA,0.04866666666666667,1.5200000000000002,4.333333333333333,NA,NA,NA,0,0,0,15860.327993392331,8.3,6.8,5.3,7.171428571428572,5.733333333333333,9.242857142857144,7.4,0,71.6,0,250,1000,1000,1.8,1.8,1.8,1.8,0.22114,NA,NA,2,5,2,NA,NA,NA
NA,NA,Lake Banook 2,2022-05-24,00:00:00,0.2,0.05,NA,0,3,21,5,2022,16.4,9.82,829,7.53,645,11.3876313,7.019582258,56.92592882,819070.5,246.7,79256.5,0.0535,0.954,14,NA,NA,NA,0,0,0,193685.73701169185,18.2,11.9,5.5,10.857142857142858,11.666666666666666,15.32857142857143,16.333333333333332,0,0.6000000000000001,0.6000000000000001,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-05-31,00:00:00,NA,NA,NA,0,3,22,5,2022,17.6,8.56,845,7.73,641,8.66770898,28.07448056,45.95316105,746679.9,347.4,74919,0.051,0.583,10.5,2.1849999999999996,2.185,NA,0,301.2341854505219,0,98676.50511469576,15.4,10.9,6.3,14.32857142857143,16.166666666666668,19.37142857142857,22.133333333333333,2.3,37.3,2.5,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-06-07,00:00:00,0.2,NA,NA,0,3,23,6,2022,19.2,7.35,762,7.42,557,7.45191438,8.17511372,51.2658502,715056.3,267.3,69144.6,0.05,1.185,12,2.284,2.277,NA,0,0,0,96491.19972109592,19.7,13.9,8.2,12.457142857142857,13.133333333333333,17.142857142857142,17.566666666666666,0,0.5,0.5,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-06-14,00:00:00,0.2,0.05,NA,0,3,24,6,2022,19.3,7.34,820,7.72,598,9.656677605,8.524093785,51.73142092,628639.6,388,59205,0.0515,1.2400000000000002,14.5,2.228,2.2175,NA,0,0,0,840.838226766696,16.8,14.6,12.3,15.7,16.2,20.083333333333336,21,7.6,62.7,7.6,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-06-21,00:00:00,0.2,0.05,NA,0,3,25,6,2022,19.2,6.82,822,7.68,601,7.236594053,7.472083488,45.23231909,590946.7,407.7,54870.8,0.0505,1.0165000000000002,9.5,2.347,2.181,NA,0,0,0,190.1165662566714,15.9,12.8,9.7,14.583333333333334,13.3,18.616666666666667,16,0,20.099999999999998,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-06-28,00:00:00,0.2,0.05,NA,0,3,26,6,2022,20.9,7.13,843,7.69,595,11.58200452,11.6520099,78.66396434,NA,NA,NA,0.052,1.045,31.5,2.306,2.285,NA,0,0,NA,869.4724896066467,NA,NA,NA,16.516666666666666,17.6,19.71666666666667,20.85,NA,37.7,2.4,NA,NA,NA,45,45,NA,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-07-05,00:00:00,0.2,NA,NA,0,3,27,7,2022,23.1,6.59,893,7.35,603,3.486100008,7.171734869,36.7305235,NA,NA,NA,0.052,1.865,31.5,2.539,NA,NA,0,0,0,257.22856267563515,26,19.5,12.9,18.685714285714287,19.2,23.57142857142857,24.366666666666667,0,1.1,0,NA,NA,NA,45,45,45,45,0.2,NA,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-07-12,00:00:00,0.2,0.05,NA,0,3,28,7,2022,21.9,5.52,887,7.48,576,6.753610487,9.038792634,48.40654322,NA,NA,NA,0.0535,2.4299999999999997,47.5,2.3145,2.2554999999999996,NA,0,45.74411660327302,0,58968.75309172091,21.4,16.6,11.8,17.085714285714285,17.133333333333333,22.285714285714285,22.8,0,31.8,0.2,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-07-19,00:00:00,0.2,0.05,NA,0,3,29,7,2022,23,5.17,842,7.24,568,9.594168832,33.35895356,37.46870027,NA,NA,NA,0.0495,1.27,20,2.243,2.126,NA,0,1071.393252458919,36.21044726244445,389201.8431734062,21,18.5,16,19.614285714285714,19.366666666666667,24.285714285714285,23.46666666666667,21.8,26.3,21.8,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-07-26,00:00:00,0.2,0.05,NA,0,3,30,7,2022,24.4,6.7,896,7.69,590,6.478105174,10.77652049,23.32585274,616983.4,325,70953.6,0.05,0.9395,16,2.234,2.216,NA,0,1984.2645170343303,0,55768.98306546349,25.9,20.4,14.8,20.9,20.9,26.214285714285715,26.166666666666668,5.9,6.1000000000000005,6.1000000000000005,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-08-02,00:00:00,0.3916,NA,NA,0,3,31,8,2022,24,6.74,900,7.49,597,10.64768077,10.09301071,29.90923074,522147.7,326.5,56517.4,0.0495,1.595,18.5,2.4545000000000003,2.2809999999999997,NA,0,1048.9898958487388,0,507217.921332648,22.8,18.7,14.6,19.185714285714287,20,23.728571428571428,24.7,4,15.899999999999999,4,NA,NA,NA,45,45,45,45,0.2,NA,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-08-09,00:00:00,0.2,0.05,NA,0,3,32,8,2022,24.2,5.71,905,7.64,597,10.73878132,14.13612055,16.43431601,413971.9,141.9,39374.3,0.047,1.66,17,2.3855,2.3235,NA,83.1970648884159,822.1074208634983,0,372634.0659306526,23.8,20.1,16.4,20.7,20.96666666666667,25.514285714285716,25.400000000000002,0,0.7,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-08-16,00:00:00,0.2,0.112989474,NA,0,3,33,8,2022,23.6,6.77,899,7.53,584,11.03781275,6.783415982,17.79036918,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14477.285025796436,0,604516.8906625343,NA,NA,NA,19.84,20.2,23.48,24.8,NA,46,44.2,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-08-23,00:00:00,0.2,NA,NA,0,3,34,8,2022,23.4,7.68,853,7.37,572,10.29087659,4.675479071,10.66631207,NA,NA,NA,0.05,0.47,2,2.278,2.1615,0.1563,0,29.995855198378457,0,71697.63605362833,25.6,21.6,17.6,21.775,21.133333333333333,26.400000000000002,25.166666666666668,16.4,16.4,16.4,NA,NA,NA,45,45,45,45,0.2,NA,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-08-30,00:00:00,0.2,0.05,NA,0,3,35,8,2022,23.6,6,860,7.47,574,6.239417404,6.70307965,8.312696527,NA,NA,NA,NA,NA,NA,2.425,2.315,0.1891,0,42.12210559542058,0,87612.5889738389,NA,NA,NA,21.333333333333332,20.85,25.183333333333334,24.65,NA,1,1,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-09-06,00:00:00,0.2,0.05,NA,0,3,36,9,2022,21.5,6.4,816,7.35,569,6.239417404,6.70307965,8.312696527,195974.9,46.8,14139.4,NA,NA,NA,NA,NA,NA,0,719.0999040703688,0,267763.73951265885,22.1,17.8,13.6,18.84285714285714,17.966666666666665,23.5,22.5,1.5,2.4,1.5,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-09-13,00:00:00,0.2,0.05,NA,0,3,37,9,2022,22.4,7.1,805,7.34,551,5.503855633,8.356837536,19.30408832,645771.9,72.3,3149.9,0.047,0.47,2,2.1790000000000003,2.3065,0.14200000000000002,0,102.09790948334746,0,66235.87315088145,23.8,19.5,15.3,18.92857142857143,20.166666666666668,24.3,26,0,0,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-09-20,00:00:00,0.2,0.05,NA,0,3,38,9,2022,17.8,7.63,786,7.15,592,5.780165303,15.19179481,9.211541525,NA,NA,NA,0.0285,0.2445,0.5,2.182,2.163,0.18045,0,535.0605616940711,0,166676.60042156195,16.9,14,11.1,15.3,13.733333333333333,19.042857142857144,17.066666666666666,12.3,17.700000000000003,17.700000000000003,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-10-04,00:00:00,0.2,0.05,NA,0,3,40,10,2022,14.3,8.13,631,7.21,515,NA,NA,NA,NA,NA,NA,0.056,0.281,3.5,NA,NA,NA,0,34.78143984572788,0,15729.301686164015,15.7,9.7,3.7,11.985714285714286,9.333333333333334,16.9,14.4,0,0.2,0,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-10-11,00:00:00,0.2,0.05,NA,0,3,41,10,2022,14.1,8.14,617,7.34,506,7.057186109,7.024028753,13.030444900000001,NA,NA,NA,0.055,0.522,2.5,2.107,2.269,0.1982,0,710.8742261256257,0,70167.56637031154,15.5,11.2,6.9,12.185714285714285,9.766666666666666,16.4,14.799999999999999,0.2,53.900000000000006,0.4,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-10-18,00:00:00,0.2,0.05,NA,0,3,42,10,2022,16,8.05,624,7.38,489.5,NA,NA,NA,NA,NA,NA,0.059,3.685,2,2.286,2.343,0.1696,0,0,0,12594.812080945749,18.8,16,13.1,14.485714285714286,15.133333333333333,18.2,18.900000000000002,0,0.7,0.7,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,NA,Lake Banook 2,2022-10-25,00:00:00,0.2,0.05,NA,0,3,43,10,2022,15.5,6.72,623,7.38,495.1,8.47661384,9.01640364,30.87940814,NA,NA,NA,0.06,0.751,3.5,2.292,2.531,0.1865,0,22.247778865512124,0,19947.241527147547,17.2,15.8,14.3,13.385714285714286,13.966666666666667,17.114285714285714,17.066666666666666,0.2,31.400000000000002,6.300000000000001,NA,NA,NA,45,45,45,45,0.2,0.05,NA,2,5,2,12,10,9
NA,b2_gr_1101,Lake Banook 2,2022-11-01,00:00:00,0.2,0.05,NA,0,3,44,11,2022,13.9,8.35,582,7.74,480.1,8.659141843,4.167831673,23.20970471,NA,NA,NA,0.05599999999999999,0.778,3,2.349,2.303,0.1439,0,123.06524508954791,0,NA,15.1,12.9,10.6,11.585714285714285,11.966666666666667,16.857142857142858,17.5,2.7,34.4,2.7,NA,NA,NA,90,90,90,90,0.2,0.05,NA,2,5,2,12,10,9
NA,b2_gr_1108,Lake Banook 2,2022-11-08,00:00:00,0.2,0.05,NA,0,3,45,11,2022,13.6,8.49,600,7.62,498.5,6.091841302,101.1479565,25.83806242,NA,NA,NA,0.061,1.085,2.5,2.361,2.379,0.15685,0,0,0,NA,10,6.7,3.3,12.414285714285715,12.633333333333333,17.014285714285712,16.4,0,1.8,1.8,NA,NA,NA,90,90,90,90,0.2,0.05,NA,2,5,2,12,10,9
icxql-3,b2_053023,Lake Banook 2,2023-05-30,09:52:00,0,NA,NA,9,3,22,5,2023,15.4,13.98,708,7.36,561,12.51975767881295,5.224075309753919,49.39246797508362,901900.2061,67.1203,34409.7859,0.019,0.7043333333333334,7,2.592,2.708,0.1478,0,0,0,313.7807386694474,17.5,10,2.4,11.471428571428572,13.1,17.085714285714285,19.9,0,0,0,250,250,250,45,45,45,45,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
yhnmk-31,b2_060623,Lake Banook 2,2023-06-06,09:33:00,0,0,NA,9,3,23,6,2023,14.6,7.65,666,7.97,540,19.237870830611712,6.275112286432533,66.43884754630798,401687.3494,156.8697,22114.071160173047,0.03833333333333333,0.924,6.333333333333333,2.627,2.586,0.1037,0,0,5.159333539761214,6614.1130660183,13.2,10.8,8.3,12.957142857142857,9.866666666666667,17.285714285714285,11.866666666666667,4.7,105.2,74.5,250,250,1000,9,9,9,9,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
oeqgr-72,b2_061323,Lake Banook 2,2023-06-13,00:00:00,0,NA,NA,0,3,24,6,2023,19.2,8.68,732,7.24,536,14.632358506168552,7.619929222728209,111.83170462462496,828021.6097,194.9757,35743.5248,0.05833333333333333,0.6946666666666667,10.666666666666666,2.782,2.813,0.09588,0,0,0,13936.465233468143,23,17.3,11.7,14.614285714285714,18.266666666666666,19.114285714285714,24.9,0,2.8000000000000003,0.2,250,250,250,9,9,9,9,0.22114,NA,NA,2,5,2,12,10,9
hujft-104,b2_062023,Lake Banook 2,2023-06-20,09:44:00,0,NA,NA,9,3,25,6,2023,16.5,8.28,680,7.29,528,9.830486405033604,7.330778662645029,66.81761322062778,NA,NA,NA,0.05433333333333334,0.636,15,2.888,2.944,0.1465,0,0,0,17931.475378268315,18.5,13.5,8.4,13,12.533333333333333,16.1,15.6,0,44.400000000000006,10.2,250,1000,1000,18,18,18,18,0.22114,NA,NA,2,5,2,NA,NA,NA
twdxj-124,b2_062723,Lake Banook 2,2023-06-27,10:06:00,0,0,NA,10,3,26,6,2023,19.5,9.29,727,7.23,527,8.602979073840505,9.279229685728875,96.25183447976217,270620.0768,131.5778,18265.0772,0.08766666666666667,0.6786666666666666,17.666666666666668,3.019,2.636,0.1166,0,0,0,3491.5748929630727,17.1,14.2,11.3,17.257142857142856,16.266666666666666,22.67142857142857,20.4,4.5,12.7,12,250,1000,1000,18,18,18,18,0.22114,0.00631578947368421,NA,2,5,2,12,10,9
yflzj-149,b2_070423,Lake Banook 2,2023-07-04,10:02:00,0,NA,NA,10,3,27,7,2023,19.8,7.06,709,7.17,511,7.77293502450391,22.494773321105043,133.73256813454296,NA,NA,NA,0.10266666666666668,0.7053333333333334,6.666666666666667,2.646,2.669,0.1219,0,0,0,0.13691440846886602,24.8,20.3,15.8,17.15714285714286,18.033333333333335,19.2,20.53333333333333,0.4,43.800000000000004,11.2,250,625,625,3.6,3.6,3.6,3.6,0.22114,NA,NA,2,5,2,NA,NA,NA
jycuq-168,b2_071123,Lake Banook 2,2023-07-11,09:28:00,0,0,NA,9,3,28,7,2023,22.4,6.42,821,7.2,565,5.668080400956281,8.104444157882426,141.0949537549053,NA,NA,NA,0.07133333333333335,0.8116666666666666,7.333333333333333,2.631,2.754,0.1496,0,0,0,6526.536434936207,18.4,17.2,16,20.585714285714285,19.166666666666668,24.9,21.766666666666666,17.4,31.4,17.4,250,1000,1000,3,3,3,3,0.22114,0.00631578947368421,NA,2,5,2,NA,NA,NA
